CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2022-40993,SKIPPED,0.00,4.27,4.27,
CVE-2021-3567,SKIPPED,0.00,4.66,4.66,
CVE-2022-24867,SKIPPED,0.00,5.02,5.02,
CVE-2022-35167,SKIPPED,0.00,4.49,4.49,
CVE-2022-29471,SKIPPED,0.00,4.67,4.67,
CVE-2022-1578,SKIPPED,0.00,3.57,3.57,
CVE-2022-32051,SKIPPED,0.00,3.56,3.56,
CVE-2022-28911,SKIPPED,0.00,4.93,4.93,
CVE-2022-24927,SKIPPED,0.00,5.08,5.08,
CVE-2022-3273,SKIPPED,0.00,5.16,5.16,
CVE-2022-41877,SKIPPED,0.00,6.08,6.08,
CVE-2022-42975,SKIPPED,0.00,4.75,4.75,
CVE-2021-0172,SKIPPED,0.00,5.40,5.40,
CVE-2022-41861,SKIPPED,0.00,3.95,3.95,
CVE-2021-22991,SKIPPED,0.00,4.40,4.40,
CVE-2022-40991,SKIPPED,0.00,3.51,3.51,
CVE-2021-28809,SKIPPED,0.00,4.62,4.62,
CVE-2022-4041,SKIPPED,0.00,4.76,4.76,
CVE-2022-4180,SKIPPED,0.00,4.13,4.13,
CVE-2022-31480,SKIPPED,0.00,4.16,4.16,
CVE-2021-39665,SKIPPED,0.00,3.71,3.71,
CVE-2022-46892,SKIPPED,0.00,4.23,4.23,
CVE-2022-2037,SKIPPED,0.00,5.23,5.23,
CVE-2022-30238,SKIPPED,0.00,4.73,4.73,
CVE-2022-29271,SKIPPED,0.00,5.27,5.27,
CVE-2022-36907,SKIPPED,0.00,5.16,5.16,
CVE-2022-39083,SKIPPED,0.00,4.58,4.58,
CVE-2022-21160,SKIPPED,0.00,4.79,4.79,
CVE-2022-35557,SKIPPED,0.00,3.61,3.61,
CVE-2022-4087,SKIPPED,0.00,5.87,5.87,
CVE-2021-25392,SKIPPED,0.00,5.66,5.66,
CVE-2022-22610,SKIPPED,0.00,3.95,3.95,
CVE-2021-39028,SKIPPED,0.00,4.50,4.50,
CVE-2022-0978,SKIPPED,0.00,4.49,4.49,
CVE-2021-30563,SKIPPED,0.00,5.26,5.26,
CVE-2021-35090,SKIPPED,0.00,5.10,5.10,
CVE-2022-47361,SKIPPED,0.00,4.31,4.31,
CVE-2022-23403,SKIPPED,0.00,5.35,5.35,
CVE-2021-44018,SKIPPED,0.00,4.04,4.04,
CVE-2022-4612,SKIPPED,0.00,4.82,4.82,
CVE-2022-20592,SKIPPED,0.00,5.57,5.57,
CVE-2022-21151,SKIPPED,0.00,5.17,5.17,
CVE-2022-0105,SKIPPED,0.00,3.37,3.37,
CVE-2022-3538,SKIPPED,0.00,0.77,0.77,
CVE-2022-26719,SKIPPED,0.00,3.79,3.79,
CVE-2022-34592,SKIPPED,0.00,6.01,6.01,
CVE-2022-42471,SKIPPED,0.00,4.52,4.52,
CVE-2022-38399,SKIPPED,0.00,4.49,4.49,
CVE-2022-2752,SKIPPED,0.00,4.15,4.15,
CVE-2022-20332,SKIPPED,0.00,4.60,4.60,
CVE-2021-33159,SKIPPED,0.00,5.09,5.09,
CVE-2022-4148,SKIPPED,0.00,5.03,5.03,
CVE-2022-3348,SKIPPED,0.00,5.09,5.09,
CVE-2021-28550,SKIPPED,0.00,5.19,5.19,
CVE-2022-1593,SKIPPED,0.00,4.82,4.82,
CVE-2022-41891,SKIPPED,0.00,3.96,3.96,
CVE-2022-0980,SKIPPED,0.00,4.33,4.33,
CVE-2022-43549,SKIPPED,0.00,4.88,4.88,
CVE-2021-43861,SKIPPED,0.00,5.09,5.09,
CVE-2022-20504,SKIPPED,0.00,5.74,5.74,
CVE-2022-31777,SKIPPED,0.00,4.81,4.81,
CVE-2022-25187,SKIPPED,0.00,4.03,4.03,
CVE-2021-40057,SKIPPED,0.00,3.68,3.68,
CVE-2022-33702,SKIPPED,0.00,4.17,4.17,
CVE-2022-36611,SKIPPED,0.00,4.07,4.07,
CVE-2022-20962,SKIPPED,0.00,5.57,5.57,
CVE-2022-22820,SKIPPED,0.00,6.17,6.17,
CVE-2022-20721,SKIPPED,0.00,3.79,3.79,
CVE-2022-43562,SKIPPED,0.00,5.21,5.21,
CVE-2022-21681,SKIPPED,0.00,4.39,4.39,
CVE-2022-31588,SKIPPED,0.00,4.40,4.40,
CVE-2022-48126,SKIPPED,0.00,4.52,4.52,
CVE-2022-1715,SKIPPED,0.00,4.19,4.19,
CVE-2022-0287,SKIPPED,0.00,4.68,4.68,
CVE-2022-40628,SKIPPED,0.00,5.16,5.16,
CVE-2021-0419,SKIPPED,0.00,5.33,5.33,
CVE-2022-21196,SKIPPED,0.00,4.83,4.83,
CVE-2022-42264,SKIPPED,0.00,4.57,4.57,
CVE-2022-32640,SKIPPED,0.00,4.53,4.53,
CVE-2022-30691,SKIPPED,0.00,4.65,4.65,
CVE-2022-20507,SKIPPED,0.00,4.65,4.65,
CVE-2022-39092,SKIPPED,0.00,5.71,5.71,
CVE-2022-39287,SKIPPED,0.00,3.90,3.90,
CVE-2022-33246,SKIPPED,0.00,5.13,5.13,
CVE-2022-1252,SKIPPED,0.00,4.01,4.01,
CVE-2022-24675,SKIPPED,0.00,3.57,3.57,
CVE-2021-44703,SKIPPED,0.00,3.67,3.67,
CVE-2022-34416,SKIPPED,0.00,5.34,5.34,
CVE-2022-2855,SKIPPED,0.00,3.84,3.84,
CVE-2022-29167,SKIPPED,0.00,5.00,5.00,
CVE-2022-1316,SKIPPED,0.00,4.86,4.86,
CVE-2022-35110,SKIPPED,0.00,3.97,3.97,
CVE-2022-29195,SKIPPED,0.00,4.36,4.36,
CVE-2021-38007,SKIPPED,0.00,3.81,3.81,
CVE-2022-29160,SKIPPED,0.00,4.61,4.61,
CVE-2022-4123,SKIPPED,0.00,4.01,4.01,
CVE-2022-36479,SKIPPED,0.00,4.67,4.67,
CVE-2022-46152,SKIPPED,0.00,4.42,4.42,
CVE-2022-2242,SKIPPED,0.00,5.75,5.75,
CVE-2022-35171,SKIPPED,0.00,4.91,4.91,
CVE-2022-39807,SKIPPED,0.00,5.31,5.31,
CVE-2022-20202,SKIPPED,0.00,3.70,3.70,
CVE-2022-0732,SKIPPED,0.00,5.64,5.64,
CVE-2021-44150,SKIPPED,0.00,4.83,4.83,
CVE-2022-0301,SKIPPED,0.00,3.54,3.54,
CVE-2021-33114,SKIPPED,0.00,5.32,5.32,
CVE-2022-1049,SKIPPED,0.00,4.24,4.24,
CVE-2022-40145,SKIPPED,0.00,4.44,4.44,
CVE-2022-4175,SKIPPED,0.00,3.70,3.70,
CVE-2022-26854,SKIPPED,0.00,4.28,4.28,
CVE-2021-20022,SKIPPED,0.00,4.23,4.23,
CVE-2022-1855,SKIPPED,0.00,3.81,3.81,
CVE-2022-26128,SKIPPED,0.00,4.80,4.80,
CVE-2022-3290,SKIPPED,0.00,4.94,4.94,
CVE-2022-22279,SKIPPED,0.00,4.66,4.66,
CVE-2021-45935,SKIPPED,0.00,3.32,3.32,
CVE-2021-43033,SKIPPED,0.00,5.21,5.21,
CVE-2022-23128,SKIPPED,0.00,4.42,4.42,
CVE-2022-1778,SKIPPED,0.00,6.25,6.25,
CVE-2022-28758,SKIPPED,0.00,4.24,4.24,
CVE-2022-34390,SKIPPED,0.00,4.42,4.42,
CVE-2022-20461,SKIPPED,0.00,3.78,3.78,
CVE-2022-23544,SKIPPED,0.00,3.67,3.67,
CVE-2022-21947,SKIPPED,0.00,4.66,4.66,
CVE-2021-36613,SKIPPED,0.00,4.14,4.14,
CVE-2021-25928,SKIPPED,0.00,4.96,4.96,
CVE-2021-1062,SKIPPED,0.00,5.43,5.43,
CVE-2022-39186,SKIPPED,0.00,4.62,4.62,
CVE-2021-44387,SKIPPED,0.00,4.85,4.85,
CVE-2021-0173,SKIPPED,0.00,4.54,4.54,
CVE-2022-43875,SKIPPED,0.00,5.38,5.38,
CVE-2022-34749,SKIPPED,0.00,3.99,3.99,
CVE-2022-41520,SKIPPED,0.00,3.22,3.22,
CVE-2022-28915,SKIPPED,0.00,4.72,4.72,
CVE-2022-25338,SKIPPED,0.00,5.39,5.39,
CVE-2022-20326,SKIPPED,0.00,4.54,4.54,
CVE-2022-4192,SKIPPED,0.00,3.82,3.82,
CVE-2022-3197,SKIPPED,0.00,4.10,4.10,
CVE-2022-35842,SKIPPED,0.00,4.47,4.47,
CVE-2022-3437,SKIPPED,0.00,4.54,4.54,
CVE-2022-0164,SKIPPED,0.00,4.16,4.16,
CVE-2021-45687,SKIPPED,0.00,3.10,3.10,
CVE-2022-3592,SKIPPED,0.00,4.14,4.14,
CVE-2022-1059,SKIPPED,0.00,4.26,4.26,
CVE-2022-3970,SKIPPED,0.00,4.00,4.00,
CVE-2022-1734,SKIPPED,0.00,3.51,3.51,
CVE-2022-26272,SKIPPED,0.00,5.34,5.34,
CVE-2022-27079,SKIPPED,0.00,3.79,3.79,
CVE-2022-1544,SKIPPED,0.00,4.17,4.17,
CVE-2022-34464,SKIPPED,0.00,5.10,5.10,
CVE-2022-40531,SKIPPED,0.00,4.27,4.27,
CVE-2021-41421,SKIPPED,0.00,3.64,3.64,
CVE-2022-41796,SKIPPED,0.00,4.12,4.12,
CVE-2021-34583,SKIPPED,0.00,4.28,4.28,
CVE-2022-2788,SKIPPED,0.00,4.37,4.37,
CVE-2022-32945,SKIPPED,0.00,4.54,4.54,
CVE-2022-28860,SKIPPED,0.00,4.24,4.24,
CVE-2021-26099,SKIPPED,0.00,4.37,4.37,
CVE-2022-41723,SKIPPED,0.00,3.62,3.62,
CVE-2022-29892,SKIPPED,0.00,5.03,5.03,
CVE-2021-21148,SKIPPED,0.00,4.06,4.06,
CVE-2022-3660,SKIPPED,0.00,4.98,4.98,
CVE-2022-31584,SKIPPED,0.00,5.60,5.60,
CVE-2022-1701,SKIPPED,0.00,4.10,4.10,
CVE-2022-33237,SKIPPED,0.00,3.71,3.71,
CVE-2022-28871,SKIPPED,0.00,5.19,5.19,
CVE-2022-22214,SKIPPED,0.00,5.59,5.59,
CVE-2022-42132,SKIPPED,0.00,5.14,5.14,
CVE-2022-20850,SKIPPED,0.00,5.64,5.64,
CVE-2022-32623,SKIPPED,0.00,3.91,3.91,
CVE-2022-4350,SKIPPED,0.00,4.57,4.57,
CVE-2022-4057,SKIPPED,0.00,4.91,4.91,
CVE-2022-45411,SKIPPED,0.00,4.82,4.82,
CVE-2021-24890,SKIPPED,0.00,5.07,5.07,
CVE-2022-42724,SKIPPED,0.00,4.66,4.66,
CVE-2021-43076,SKIPPED,0.00,4.55,4.55,
CVE-2022-27221,SKIPPED,0.00,4.49,4.49,
CVE-2022-32612,SKIPPED,0.00,3.75,3.75,
CVE-2022-42377,SKIPPED,0.00,3.75,3.75,
CVE-2022-41005,SKIPPED,0.00,4.14,4.14,
CVE-2022-35107,SKIPPED,0.00,4.16,4.16,
CVE-2022-45389,SKIPPED,0.00,4.16,4.16,
CVE-2022-31031,SKIPPED,0.00,3.60,3.60,
CVE-2022-26209,SKIPPED,0.00,4.36,4.36,
CVE-2022-33714,SKIPPED,0.00,5.06,5.06,
CVE-2022-31162,SKIPPED,0.00,5.12,5.12,
CVE-2022-34781,SKIPPED,0.00,8.60,8.60,
CVE-2022-20432,SKIPPED,0.00,5.04,5.04,
CVE-2021-39633,SKIPPED,0.00,4.52,4.52,
CVE-2021-41096,SKIPPED,0.00,5.86,5.86,
CVE-2022-23624,SKIPPED,0.00,7.44,7.44,
CVE-2021-1497,SKIPPED,0.00,4.92,4.92,
CVE-2022-21140,SKIPPED,0.00,4.81,4.81,
CVE-2022-22954,SKIPPED,0.00,3.68,3.68,
CVE-2022-42438,SKIPPED,0.00,4.32,4.32,
CVE-2022-27671,SKIPPED,0.00,3.91,3.91,
CVE-2021-21832,SKIPPED,0.00,3.89,3.89,
CVE-2021-26618,SKIPPED,0.00,5.52,5.52,
CVE-2022-23730,SKIPPED,0.00,4.23,4.23,
CVE-2021-0900,SKIPPED,0.00,5.74,5.74,
CVE-2021-38879,SKIPPED,0.00,3.95,3.95,
CVE-2022-3048,SKIPPED,0.00,7.93,7.93,
CVE-2021-1789,SKIPPED,0.00,4.72,4.72,
CVE-2022-20298,SKIPPED,0.00,5.07,5.07,
CVE-2021-43129,SKIPPED,0.00,4.46,4.46,
CVE-2022-32811,SKIPPED,0.00,3.86,3.86,
CVE-2022-47411,SKIPPED,0.00,4.57,4.57,
CVE-2021-22406,SKIPPED,0.00,5.11,5.11,
CVE-2022-24711,SKIPPED,0.00,5.77,5.77,
CVE-2022-1021,SKIPPED,0.00,4.29,4.29,
CVE-2021-22738,SKIPPED,0.00,8.00,8.00,
CVE-2021-40867,SKIPPED,0.00,5.18,5.18,
CVE-2021-45446,SKIPPED,0.00,4.69,4.69,
CVE-2022-38391,SKIPPED,0.00,4.12,4.12,
CVE-2021-46527,SKIPPED,0.00,3.72,3.72,
CVE-2022-39914,SKIPPED,0.00,6.62,6.62,
CVE-2021-30554,SKIPPED,0.00,5.07,5.07,
CVE-2022-4555,SKIPPED,0.00,4.28,4.28,
CVE-2022-27081,SKIPPED,0.00,4.64,4.64,
CVE-2021-26727,SKIPPED,0.00,4.62,4.62,
CVE-2022-24032,SKIPPED,0.00,5.17,5.17,
CVE-2022-47346,SKIPPED,0.00,4.41,4.41,
CVE-2022-39073,SKIPPED,0.00,5.82,5.82,
CVE-2022-0608,SKIPPED,0.00,3.39,3.39,
CVE-2022-22806,SKIPPED,0.00,4.71,4.71,
CVE-2022-36962,SKIPPED,0.00,4.83,4.83,
CVE-2021-45992,SKIPPED,0.00,3.65,3.65,
CVE-2022-37933,SKIPPED,0.00,4.67,4.67,
CVE-2022-44012,SKIPPED,0.00,3.73,3.73,
CVE-2021-46823,SKIPPED,0.00,4.18,4.18,
CVE-2022-37129,SKIPPED,0.00,4.56,4.56,
CVE-2022-3625,SKIPPED,0.00,5.07,5.07,
CVE-2022-34320,SKIPPED,0.00,4.50,4.50,
CVE-2022-25427,SKIPPED,0.00,3.57,3.57,
CVE-2022-36456,SKIPPED,0.00,4.47,4.47,
CVE-2021-39933,SKIPPED,0.00,3.99,3.99,
CVE-2022-24669,SKIPPED,0.00,4.73,4.73,
CVE-2021-26341,SKIPPED,0.00,3.91,3.91,
CVE-2021-46598,SKIPPED,0.00,4.79,4.79,
CVE-2022-38970,SKIPPED,0.00,5.26,5.26,
CVE-2022-32482,SKIPPED,0.00,7.54,7.54,
CVE-2022-2972,SKIPPED,0.00,3.42,3.42,
CVE-2022-32638,SKIPPED,0.00,4.09,4.09,
CVE-2022-4036,SKIPPED,0.00,4.22,4.22,
CVE-2022-23812,SKIPPED,0.00,4.72,4.72,
CVE-2021-29468,SKIPPED,0.00,4.30,4.30,
CVE-2022-31512,SKIPPED,0.00,5.32,5.32,
CVE-2022-0764,SKIPPED,0.00,4.08,4.08,
CVE-2022-1517,SKIPPED,0.00,5.07,5.07,
CVE-2022-22538,SKIPPED,0.00,4.85,4.85,
CVE-2022-31526,SKIPPED,0.00,4.01,4.01,
CVE-2022-30584,SKIPPED,0.00,4.82,4.82,
CVE-2022-42775,SKIPPED,0.00,4.21,4.21,
CVE-2022-1677,SKIPPED,0.00,5.25,5.25,
CVE-2022-32048,SKIPPED,0.00,3.63,3.63,
CVE-2022-25779,SKIPPED,0.00,4.32,4.32,
CVE-2022-4808,SKIPPED,0.00,4.72,4.72,
CVE-2022-20433,SKIPPED,0.00,4.54,4.54,
CVE-2022-20182,SKIPPED,0.00,5.61,5.61,
CVE-2022-25313,SKIPPED,0.00,4.90,4.90,
CVE-2022-26237,SKIPPED,0.00,4.67,4.67,
CVE-2022-38308,SKIPPED,0.00,7.55,7.55,
CVE-2022-20109,SKIPPED,0.00,4.55,4.55,
CVE-2022-21182,SKIPPED,0.00,4.76,4.76,
CVE-2021-44361,SKIPPED,0.00,5.27,5.27,
CVE-2022-22176,SKIPPED,0.00,5.17,5.17,
CVE-2022-32637,SKIPPED,0.00,4.13,4.13,
CVE-2021-38314,SKIPPED,0.00,4.40,4.40,
CVE-2021-42523,SKIPPED,0.00,4.92,4.92,
CVE-2022-3317,SKIPPED,0.00,4.98,4.98,
CVE-2022-40634,SKIPPED,0.00,3.89,3.89,
CVE-2022-23042,SKIPPED,0.00,5.27,5.27,
CVE-2021-1065,SKIPPED,0.00,5.31,5.31,
CVE-2022-20273,SKIPPED,0.00,3.62,3.62,
CVE-2022-46145,SKIPPED,0.00,3.91,3.91,
CVE-2022-34460,SKIPPED,0.00,5.40,5.40,
CVE-2022-21712,SKIPPED,0.00,6.11,6.11,
CVE-2022-22936,SKIPPED,0.00,7.36,7.36,
CVE-2022-24747,SKIPPED,0.00,5.70,5.70,
CVE-2022-30688,SKIPPED,0.00,5.45,5.45,
CVE-2021-35395,SKIPPED,0.00,5.44,5.44,
CVE-2022-22271,SKIPPED,0.00,5.69,5.69,
CVE-2022-39848,SKIPPED,0.00,4.63,4.63,
CVE-2022-25172,SKIPPED,0.00,5.89,5.89,
CVE-2022-38177,SKIPPED,0.00,4.26,4.26,
CVE-2022-36804,SKIPPED,0.00,4.28,4.28,
CVE-2022-3607,SKIPPED,0.00,3.93,3.93,
CVE-2022-3258,SKIPPED,0.00,4.98,4.98,
CVE-2022-21748,SKIPPED,0.00,4.29,4.29,
CVE-2022-31563,SKIPPED,0.00,4.01,4.01,
CVE-2021-45417,SKIPPED,0.00,3.35,3.35,
CVE-2022-32490,SKIPPED,0.00,5.46,5.46,
CVE-2022-20486,SKIPPED,0.00,5.13,5.13,
CVE-2022-38081,SKIPPED,0.00,4.07,4.07,
CVE-2022-21144,SKIPPED,0.00,7.28,7.28,
CVE-2022-21208,SKIPPED,0.00,4.16,4.16,
CVE-2022-21122,SKIPPED,0.00,5.06,5.06,
CVE-2021-44379,SKIPPED,0.00,5.02,5.02,
CVE-2022-27639,SKIPPED,0.00,4.80,4.80,
CVE-2022-34006,SKIPPED,0.00,5.08,5.08,
CVE-2022-1797,SKIPPED,0.00,6.23,6.23,
CVE-2022-25844,SKIPPED,0.00,4.19,4.19,
CVE-2022-27181,SKIPPED,0.00,6.33,6.33,
CVE-2022-24086,SKIPPED,0.00,5.02,5.02,
CVE-2022-0985,SKIPPED,0.00,4.15,4.15,
CVE-2022-29537,SKIPPED,0.00,3.75,3.75,
CVE-2022-32534,SKIPPED,0.00,4.38,4.38,
CVE-2022-0611,SKIPPED,0.00,4.73,4.73,
CVE-2022-4223,SKIPPED,0.00,4.57,4.57,
CVE-2022-43550,SKIPPED,0.00,4.45,4.45,
CVE-2022-22951,SKIPPED,0.00,5.15,5.15,
CVE-2022-41944,SKIPPED,0.00,4.71,4.71,
CVE-2022-0718,SKIPPED,0.00,4.63,4.63,
CVE-2022-38064,SKIPPED,0.00,4.52,4.52,
CVE-2021-0208,SKIPPED,0.00,5.28,5.28,
CVE-2021-46505,SKIPPED,0.00,3.54,3.54,
CVE-2022-31687,SKIPPED,0.00,4.26,4.26,
CVE-2022-1349,SKIPPED,0.00,4.69,4.69,
CVE-2022-0904,SKIPPED,0.00,3.17,3.17,
CVE-2022-22735,SKIPPED,0.00,4.20,4.20,
CVE-2022-23640,SKIPPED,0.00,3.81,3.81,
CVE-2022-29564,SKIPPED,0.00,4.22,4.22,
CVE-2022-31252,SKIPPED,0.00,4.57,4.57,
CVE-2022-34423,SKIPPED,0.00,5.15,5.15,
CVE-2021-39690,SKIPPED,0.00,5.68,5.68,
CVE-2022-30018,SKIPPED,0.00,4.65,4.65,
CVE-2022-4091,SKIPPED,0.00,5.68,5.68,
CVE-2022-2466,SKIPPED,0.00,4.43,4.43,
CVE-2022-20011,SKIPPED,0.00,4.96,4.96,
CVE-2022-42472,SKIPPED,0.00,4.97,4.97,
CVE-2022-39254,SKIPPED,0.00,4.43,4.43,
CVE-2022-46754,SKIPPED,0.00,4.34,4.34,
CVE-2022-29819,SKIPPED,0.00,3.93,3.93,
CVE-2021-39076,SKIPPED,0.00,4.12,4.12,
CVE-2022-22680,SKIPPED,0.00,4.66,4.66,
CVE-2022-23709,SKIPPED,0.00,4.76,4.76,
CVE-2022-35526,SKIPPED,0.00,4.68,4.68,
CVE-2022-27217,SKIPPED,0.00,4.47,4.47,
CVE-2022-32512,SKIPPED,0.00,4.89,4.89,
CVE-2022-31464,SKIPPED,0.00,3.99,3.99,
CVE-2022-35241,SKIPPED,0.00,3.98,3.98,
CVE-2021-3422,SKIPPED,0.00,5.38,5.38,
CVE-2022-28704,SKIPPED,0.00,4.55,4.55,
CVE-2022-38184,SKIPPED,0.00,4.61,4.61,
CVE-2022-33277,SKIPPED,0.00,3.96,3.96,
CVE-2022-25760,SKIPPED,0.00,3.91,3.91,
CVE-2022-46265,SKIPPED,0.00,4.78,4.78,
CVE-2022-21953,SKIPPED,0.00,4.31,4.31,
CVE-2022-35450,SKIPPED,0.00,3.54,3.54,
CVE-2021-41133,SKIPPED,0.00,5.10,5.10,
CVE-2022-20205,SKIPPED,0.00,5.24,5.24,
CVE-2021-22899,SKIPPED,0.00,4.22,4.22,
CVE-2022-29773,SKIPPED,0.00,5.58,5.58,
CVE-2022-21766,SKIPPED,0.00,4.71,4.71,
CVE-2021-23937,SKIPPED,0.00,5.65,5.65,
CVE-2022-34858,SKIPPED,0.00,4.45,4.45,
CVE-2021-45116,SKIPPED,0.00,6.09,6.09,
CVE-2022-25010,SKIPPED,0.00,5.50,5.50,
CVE-2022-33208,SKIPPED,0.00,4.54,4.54,
CVE-2021-4101,SKIPPED,0.00,3.47,3.47,
CVE-2022-43494,SKIPPED,0.00,4.43,4.43,
CVE-2022-45996,SKIPPED,0.00,4.25,4.25,
CVE-2022-1061,SKIPPED,0.00,3.29,3.29,
CVE-2022-30476,SKIPPED,0.00,7.35,7.35,
CVE-2021-46263,SKIPPED,0.00,3.75,3.75,
CVE-2022-24723,SKIPPED,0.00,3.65,3.65,
CVE-2022-35923,SKIPPED,0.00,4.00,4.00,
CVE-2022-35475,SKIPPED,0.00,3.19,3.19,
CVE-2022-4435,SKIPPED,0.00,5.40,5.40,
CVE-2022-0298,SKIPPED,0.00,4.21,4.21,
CVE-2022-39392,SKIPPED,0.00,3.71,3.71,
CVE-2022-39866,SKIPPED,0.00,3.87,3.87,
CVE-2022-30293,SKIPPED,0.00,3.48,3.48,
CVE-2022-41196,SKIPPED,0.00,4.19,4.19,
CVE-2022-22765,SKIPPED,0.00,7.79,7.79,
CVE-2022-25215,SKIPPED,0.00,4.24,4.24,
CVE-2022-21222,SKIPPED,0.00,4.06,4.06,
CVE-2022-20051,SKIPPED,0.00,4.49,4.49,
CVE-2022-45778,SKIPPED,0.00,4.72,4.72,
CVE-2022-2732,SKIPPED,0.00,4.44,4.44,
CVE-2022-30713,SKIPPED,0.00,5.54,5.54,
CVE-2022-2662,SKIPPED,0.00,4.89,4.89,
CVE-2022-37458,SKIPPED,0.00,4.39,4.39,
CVE-2021-34934,SKIPPED,0.00,4.59,4.59,
CVE-2022-20176,SKIPPED,0.00,4.00,4.00,
CVE-2022-35406,SKIPPED,0.00,4.36,4.36,
CVE-2022-1716,SKIPPED,0.00,4.42,4.42,
CVE-2022-29287,SKIPPED,0.00,5.18,5.18,
CVE-2021-3172,SKIPPED,0.00,5.11,5.11,
CVE-2021-45638,SKIPPED,0.00,4.19,4.19,
CVE-2022-22965,SKIPPED,0.00,4.03,4.03,
CVE-2022-3321,SKIPPED,0.00,5.22,5.22,
CVE-2022-4557,SKIPPED,0.00,3.59,3.59,
CVE-2022-26255,SKIPPED,0.00,7.56,7.56,
CVE-2022-2165,SKIPPED,0.00,4.55,4.55,
CVE-2022-48257,SKIPPED,0.00,3.74,3.74,
CVE-2022-3735,SKIPPED,0.00,4.83,4.83,
CVE-2022-1318,SKIPPED,0.00,4.34,4.34,
CVE-2021-37499,SKIPPED,0.00,5.46,5.46,
CVE-2022-30302,SKIPPED,0.00,4.25,4.25,
CVE-2022-23822,SKIPPED,0.00,4.37,4.37,
CVE-2022-23729,SKIPPED,0.00,3.95,3.95,
CVE-2021-4047,SKIPPED,0.00,4.97,4.97,
CVE-2022-27523,SKIPPED,0.00,4.09,4.09,
CVE-2022-26186,SKIPPED,0.00,4.71,4.71,
CVE-2021-26730,SKIPPED,0.00,4.36,4.36,
CVE-2022-43439,SKIPPED,0.00,5.79,5.79,
CVE-2021-45932,SKIPPED,0.00,3.56,3.56,
CVE-2022-20046,SKIPPED,0.00,6.17,6.17,
CVE-2022-42928,SKIPPED,0.00,3.58,3.58,
CVE-2021-35368,SKIPPED,0.00,4.58,4.58,
CVE-2022-27919,SKIPPED,0.00,4.43,4.43,
CVE-2022-1144,SKIPPED,0.00,4.20,4.20,
CVE-2022-26340,SKIPPED,0.00,4.88,4.88,
CVE-2022-45699,SKIPPED,0.00,8.35,8.35,
CVE-2021-42893,SKIPPED,0.00,5.01,5.01,
CVE-2022-0830,SKIPPED,0.00,4.14,4.14,
CVE-2021-28237,SKIPPED,0.00,3.71,3.71,
CVE-2022-0355,SKIPPED,0.00,6.28,6.28,
CVE-2022-24083,SKIPPED,0.00,3.61,3.61,
CVE-2022-43184,SKIPPED,0.00,4.36,4.36,
CVE-2022-23992,SKIPPED,0.00,5.62,5.62,
CVE-2022-1413,SKIPPED,0.00,5.42,5.42,
CVE-2022-32603,SKIPPED,0.00,4.05,4.05,
CVE-2022-39070,SKIPPED,0.00,5.27,5.27,
CVE-2022-0099,SKIPPED,0.00,3.61,3.61,
CVE-2022-35533,SKIPPED,0.00,5.28,5.28,
CVE-2022-30991,SKIPPED,0.00,4.77,4.77,
CVE-2022-37857,SKIPPED,0.00,4.01,4.01,
CVE-2022-41783,SKIPPED,0.00,5.37,5.37,
CVE-2022-47714,SKIPPED,0.00,4.97,4.97,
CVE-2021-43548,SKIPPED,0.00,7.13,7.13,
CVE-2022-35236,SKIPPED,0.00,4.23,4.23,
CVE-2022-47330,SKIPPED,0.00,4.24,4.24,
CVE-2022-34005,SKIPPED,0.00,4.28,4.28,
CVE-2022-25917,SKIPPED,0.00,5.87,5.87,
CVE-2022-35447,SKIPPED,0.00,3.57,3.57,
CVE-2022-20049,SKIPPED,0.00,5.15,5.15,
CVE-2022-28220,SKIPPED,0.00,5.78,5.78,
CVE-2022-36055,SKIPPED,0.00,4.43,4.43,
CVE-2021-37078,SKIPPED,0.00,4.57,4.57,
CVE-2022-28760,SKIPPED,0.00,4.69,4.69,
CVE-2021-40005,SKIPPED,0.00,4.53,4.53,
CVE-2022-42856,SKIPPED,0.00,4.54,4.54,
CVE-2022-42717,SKIPPED,0.00,4.30,4.30,
CVE-2022-43565,SKIPPED,0.00,6.02,6.02,
CVE-2021-36614,SKIPPED,0.00,4.98,4.98,
CVE-2022-27411,SKIPPED,0.00,6.03,6.03,
CVE-2022-20744,SKIPPED,0.00,5.99,5.99,
CVE-2022-22108,SKIPPED,0.00,4.66,4.66,
CVE-2022-22230,SKIPPED,0.00,5.83,5.83,
CVE-2021-26728,SKIPPED,0.00,0.86,0.86,
CVE-2022-4558,SKIPPED,0.00,5.26,5.26,
CVE-2022-22732,SKIPPED,0.00,5.16,5.16,
CVE-2022-33313,SKIPPED,0.00,3.39,3.39,
CVE-2021-44396,SKIPPED,0.00,7.89,7.89,
CVE-2022-35893,SKIPPED,0.00,3.48,3.48,
CVE-2022-24317,SKIPPED,0.00,4.59,4.59,
CVE-2021-39892,SKIPPED,0.00,4.05,4.05,
CVE-2021-42848,SKIPPED,0.00,4.18,4.18,
CVE-2021-41402,SKIPPED,0.00,4.18,4.18,
CVE-2022-3041,SKIPPED,0.00,3.25,3.25,
CVE-2021-44384,SKIPPED,0.00,5.50,5.50,
CVE-2021-38687,SKIPPED,0.00,4.12,4.12,
CVE-2021-44412,SKIPPED,0.00,5.09,5.09,
